"","model","sex","age.n","year","week","date","time","exposures","observed.deaths","expected.deaths","expected.deaths.qlo","expected.deaths.qhi","observed.mx","observed.log.mx","excess.deaths.avg","excess.deaths.qlo","excess.deaths.qhi","cum.excess.deaths.avg","cum.excess.deaths.qlo","cum.excess.deaths.qhi"
"1108","glm.serfling","f",85,2020,15,2020-04-06,535,17920.9911477699,4115,2599.9137216885,2500,2700,0.229618996297093,-0.638992185761279,1515.675,1414.975,1613,1462.417,1223.975,1717
"1109","glm.serfling","f",85,2020,16,2020-04-13,536,17924.401918674,5611,2548.27851816383,2450,2648,0.313036944019557,-0.504404404827289,3061.787,2967,3157.025,4524.204,4252.975,4792.075
"1110","glm.serfling","f",85,2020,17,2020-04-20,537,17927.7512662923,5628,2501.57801695176,2404,2600,0.313926711521357,-0.503171729305457,3126.271,3030.975,3232.025,7650.475,7355,7942.025
"1111","glm.serfling","f",85,2020,18,2020-04-27,538,17931.0378380277,4814,2459.99045393667,2363,2558,0.268473026686196,-0.571099341062344,2354.994,2258.95,2454,10005.469,9679.975,10295.1
"1112","glm.serfling","f",85,2020,19,2020-05-04,539,17934.2602812831,3366,2423.41612678999,2327,2520,0.187685466097138,-0.726569356777694,941.545,851,1036.025,10947.014,10615.9,11251.075
"1113","glm.serfling","f",85,2020,20,2020-05-11,540,17937.4172434615,3765,2391.5267102284,2296,2488,0.209896438762521,-0.677994929873561,1372.98,1278.975,1472.025,12319.994,11988.975,12657.025
"1114","glm.serfling","f",85,2020,21,2020-05-18,541,17940.5073719658,3078,2363.8190581374,2269,2460,0.171567054163125,-0.765566105583247,713.806,613.925,800.05,13033.8,12685.675,13374.05
"1115","glm.serfling","f",85,2020,22,2020-05-25,542,17943.5293141991,2417,2062.79291307186,1974,2152,0.134700367897378,-0.87063121811827,351.702,260.975,443,13385.502,13009.95,13724.075
"1116","glm.serfling","f",85,2020,23,2020-06-01,543,17946.4817175643,2485,2318.40360826127,2225,2413,0.138467251637847,-0.858652927788619,167.192,70,260.025,13552.694,13179.925,13907.025
"1117","glm.serfling","f",85,2020,24,2020-06-08,544,17949.3632294644,2273,2299.33094544609,2206,2394,0.126634018763897,-0.897449610457603,-26.073,-123,68,13526.621,13139,13887.125
"1118","glm.serfling","f",85,2020,25,2020-06-15,545,17952.1724973023,2102,2281.82439363289,2189,2376,0.117088892740746,-0.931484300915629,-180.751,-272.05,-92.95,13345.87,12966.8,13723
"1119","glm.serfling","f",85,2020,26,2020-06-22,546,17954.9081684811,2015,2265.35983249014,2173,2359,0.11222558094378,-0.949908137763915,-249.472,-338.025,-155.975,13096.398,12705.975,13483.075
"1120","glm.serfling","f",85,2020,27,2020-06-29,547,17957.5688904036,2081,2249.56211071474,2157,2343,0.115884283262422,-0.935975460975556,-167.012,-258.025,-70.975,12929.386,12525.95,13319.05
"1121","glm.serfling","f",85,2020,28,2020-07-06,548,17960.153310473,1909,2231.48484307455,2139,2325,0.106290852143607,-0.973504111154113,-322.723,-415,-230.975,12606.663,12180.9,13011
"1122","glm.serfling","f",85,2020,29,2020-07-13,549,17962.660076092,2007,2216.74742304212,2125,2309,0.111731780899828,-0.951823278931967,-209.706,-302.075,-115,12396.957,11962.85,12816
"1123","glm.serfling","f",85,2020,30,2020-07-20,550,17965.0878346638,2025,2202.766127209,2111,2295,0.11271862507083,-0.948004317341862,-181.422,-268,-92,12215.535,11767.975,12653.025
"1124","glm.serfling","f",85,2020,31,2020-07-27,551,17967.4352335912,1930,2189.98547165671,2099,2282,0.107416555279506,-0.968928779041972,-259.955,-352.025,-172,11955.58,11486.95,12405.175
"1125","glm.serfling","f",85,2020,32,2020-08-03,552,17969.7009202773,2018,2179.01822896536,2088,2271,0.112300143945237,-0.949619687063724,-159.382,-260,-64.975,11796.198,11314,12246.275
"1126","glm.serfling","f",85,2020,33,2020-08-10,553,17971.883542125,2137,2170.61006991358,2080,2262,0.118907959479651,-0.924789073536111,-33.22,-124,64.025,11762.978,11279.95,12238
"1127","glm.serfling","f",85,2020,34,2020-08-17,554,17973.9817465373,2222,2165.59754289662,2075,2257,0.123623136561161,-0.907900241702585,56.148,-33.025,145,11819.126,11328.975,12304.175
"1128","glm.serfling","f",85,2020,35,2020-08-24,555,17975.9941809171,1974,2164.86282816035,2074,2257,0.109813119660194,-0.959345770490228,-191.889,-280.025,-97,11627.237,11123.9,12113.025
"1129","glm.serfling","f",85,2020,36,2020-08-31,556,17977.9194926675,1661,2169.28810256683,2078,2261,0.0923911134810375,-1.03436979882044,-506.564,-601,-415,11120.673,10612.9,11614.15
"1130","glm.serfling","f",85,2020,37,2020-09-07,557,17979.7563291914,2170,2179.71134421838,2089,2272,0.120691290820046,-0.91832406780871,-9.613,-102.05,80,11111.06,10602.9,11598
"1131","glm.serfling","f",85,2020,38,2020-09-14,558,17981.5033378918,2146,2196.88425622026,2105,2289,0.119344860086187,-0.923196280337783,-51.264,-142.05,39,11059.796,10551.875,11569.05
"1132","glm.serfling","f",85,2020,39,2020-09-21,559,17983.1591661716,2169,2221.43197144087,2130,2314,0.120612845605023,-0.918606436156979,-52.152,-140,36,11007.644,10470.775,11516.05
"1133","glm.serfling","f",85,2020,40,2020-09-28,560,17984.7224614338,2209,2253.81355419469,2161,2347,0.122826471453032,-0.910708024342708,-44.955,-137,53,10962.689,10410.925,11471
"1134","glm.serfling","f",85,2020,41,2020-10-05,561,17986.1918710813,2282,2294.28220969585,2201,2389,0.126875105990004,-0.896623581937945,-12.6,-108.125,80,10950.089,10408.8,11476.025
"1135","glm.serfling","f",85,2020,42,2020-10-12,562,17987.5660425173,2435,2342.84463361564,2248,2438,0.135371288936167,-0.86847343593734,91.869,-5.025,187,11041.958,10500.925,11584.05
"1136","glm.serfling","f",85,2020,43,2020-10-19,563,17988.8436231446,2414,2399.22007790754,2304,2496,0.134194284556131,-0.872265980728818,15.012,-82.025,115,11056.97,10492.9,11622.15
"1137","glm.serfling","f",85,2020,44,2020-10-26,564,17990.0232603661,2418,2462.8013721126,2366,2561,0.134407830662849,-0.871575428346208,-47.412,-141,47,11009.558,10445.9,11559.1
"1138","glm.serfling","f",85,2020,45,2020-11-02,565,17991.1036015849,2706,2532.62210377143,2434,2632,0.150407671476118,-0.822730012183343,175.573,67.975,277,11185.131,10614.575,11738.175
"1139","glm.serfling","f",85,2020,46,2020-11-09,566,17992.083294204,2791,2607.33607911503,2508,2708,0.155123781630063,-0.809321616506388,180.384,78.975,272,11365.515,10771.875,11932.05
"1140","glm.serfling","f",85,2020,47,2020-11-16,567,17992.9609856263,2819,2685.21658035064,2584,2787,0.156672378840368,-0.80500756239909,134.376,26,230.025,11499.891,10915.575,12081.275
"1141","glm.serfling","m",0,2020,10,2020-03-02,530,105466.102597079,41,37.2592192356926,26,50,0.000388750498884327,-3.41032904063373,3.616,-9,15.025,3.616,-9,15.025
"1142","glm.serfling","m",0,2020,11,2020-03-09,531,105472.751910082,32,37.1930890444856,26,50,0.000303395895342531,-3.5179902991002,-5.42,-18,6,-1.804,-20,14
"1143","glm.serfling","m",0,2020,12,2020-03-16,532,105479.41390512,33,37.1599623797158,26,50,0.000312857256010959,-3.50465376809903,-4.067,-16.025,7,-5.871,-28,14
"1144","glm.serfling","m",0,2020,13,2020-03-23,533,105486.090460478,32,37.1567960873626,26,50,0.00030335753140827,-3.51804521842737,-5.261,-17,6,-11.132,-36,13
"1145","glm.serfling","m",0,2020,14,2020-03-30,534,105492.783454442,33,37.1782728624348,26,50,0.000312817606279688,-3.50470881157468,-4.148,-16,7,-15.28,-42,11
"1146","glm.serfling","m",0,2020,15,2020-04-06,535,105499.494765298,35,37.2171335695574,26,50,0.000331755143262663,-3.47918233546193,-1.946,-15,10,-17.226,-45.025,11
"1147","glm.serfling","m",0,2020,16,2020-04-13,536,105506.226271331,31,37.2646244148668,26,50,0.000293821522156209,-3.53191639570933,-6.038,-18,6,-23.264,-56,7
"1148","glm.serfling","m",0,2020,17,2020-04-20,537,105512.979850828,42,37.3110466033628,26,50,0.000398055291959138,-3.40005659796424,4.409,-8.025,15,-18.855,-54,15
"1149","glm.serfling","m",0,2020,18,2020-04-27,538,105519.757382074,35,37.3463875526813,26,50,0.000331691437398491,-3.47926573963091,-2.088,-15,9,-20.943,-57,13
"1150","glm.serfling","m",0,2020,19,2020-05-04,539,105526.560743354,29,37.36100209127,26,50,0.000274812329670532,-3.5609637862131,-8.48,-20,3,-29.423,-68.025,6
"1151","glm.serfling","m",0,2020,20,2020-05-11,540,105533.391812955,45,37.3463013031267,26,50,0.000426405322779325,-3.37017738268866,7.608,-4,19,-21.815,-64.025,16
"1152","glm.serfling","m",0,2020,21,2020-05-18,541,105540.252469162,38,37.2953983601122,26,50,0.000360052199146514,-3.44363453212739,1.067,-11.025,12.025,-20.748,-65,19
"1153","glm.serfling","m",0,2020,22,2020-05-25,542,105547.14459026,30,33.8956295982191,23,46,0.000284233174819286,-3.54632523393806,-3.853,-15,6,-24.601,-68.025,18
"1154","glm.serfling","m",0,2020,23,2020-06-01,543,105554.070054537,31,37.0690951445132,26,49,0.000293688343651582,-3.53211329007324,-6.275,-19,5,-30.876,-75,11.025
"1155","glm.serfling","m",0,2020,24,2020-06-08,544,105561.030740277,34,36.8925962074799,25,49,0.000322088556369385,-3.49202470515211,-3.158,-15,8,-34.034,-80,11
"1156","glm.serfling","m",0,2020,25,2020-06-15,545,105568.028525766,39,36.677920534084,25,49,0.000369430030518012,-3.43246780419042,2.406,-10,13,-31.628,-77,15
"1157","glm.serfling","m",0,2020,26,2020-06-22,546,105575.065289289,32,36.4315030337968,25,49,0.000303101872703709,-3.5184113803517,-4.35,-17,7,-35.978,-86,12
"1158","glm.serfling","m",0,2020,27,2020-06-29,547,105582.142909134,35,36.1620669436143,25,48,0.000331495450230838,-3.47952242790235,-1.005,-14,10,-36.983,-87,12.025
"1159","glm.serfling","m",0,2020,28,2020-07-06,548,105589.263263584,36,35.8329173504883,25,48,0.000340943755901891,-3.46731725888465,0.347,-11,11,-36.636,-87.025,13.025
"1160","glm.serfling","m",0,2020,29,2020-07-13,549,105596.428230927,24,35.5510737105832,24,48,0.000227280414707918,-3.64343798684762,-11.19,-24,1,-47.826,-102,4
"1161","glm.serfling","m",0,2020,30,2020-07-20,550,105603.639689447,37,35.2825083968655,24,47,0.000350366711874774,-3.45547716259484,1.863,-10,13,-45.963,-98.05,6.02499999999998
"1162","glm.serfling","m",0,2020,31,2020-07-27,551,105610.899517431,39,35.0389798424916,24,47,0.000369280066529148,-3.43264413461829,4.086,-7,15,-41.877,-99.025,12
"1163","glm.serfling","m",0,2020,32,2020-08-03,552,105618.209593164,28,34.8313348396634,24,47,0.000265105800485111,-3.57658076984851,-7.091,-20,4.02499999999998,-48.968,-107.025,9
"1164","glm.serfling","m",0,2020,33,2020-08-10,553,105625.571794932,38,34.668995122536,24,47,0.000359761366061768,-3.44398547636306,3.307,-9,14,-45.661,-104.025,12
"1165","glm.serfling","m",0,2020,34,2020-08-17,554,105632.98800102,42,34.5595391884622,24,47,0.000397603066947176,-3.40055027429208,7.51,-5,18,-38.151,-95,21
"1166","glm.serfling","m",0,2020,35,2020-08-24,555,105640.460089715,31,34.5083818482739,23,46,0.000293448172922318,-3.53246859016208,-3.396,-15,7,-41.547,-100,16.025
"1167","glm.serfling","m",0,2020,36,2020-08-31,556,105647.989939303,26,34.5185478110727,24,46,0.000246100280894484,-3.60888789060092,-8.141,-20,3,-49.688,-110.025,10
"1168","glm.serfling","m",0,2020,37,2020-09-07,557,105655.579428068,28,34.5905337971137,24,47,0.000265012033927304,-3.57673440474409,-6.633,-18,4,-56.321,-118,4
"1169","glm.serfling","m",0,2020,38,2020-09-14,558,105663.230434296,22,34.7222556198237,24,47,0.000208208663596369,-3.68150120338545,-12.731,-24,-1,-69.052,-129.025,-9
"1170","glm.serfling","m",0,2020,39,2020-09-21,559,105670.944836274,28,34.9090810358126,24,47,0.000264973499038766,-3.57679755925847,-6.73,-19,4.02499999999998,-75.782,-137.025,-17
"1171","glm.serfling","m",0,2020,40,2020-09-28,560,105678.724512287,39,35.1439541249939,24,47,0.000369043061221519,-3.43292295590115,4.024,-8,15,-71.758,-135,-9
"1172","glm.serfling","m",0,2020,41,2020-10-05,561,105686.571340621,40,35.4176205713948,24,48,0.000378477601199519,-3.42195981752003,4.269,-8,15,-67.489,-134.025,-3.97500000000002
"1173","glm.serfling","m",0,2020,42,2020-10-12,562,105694.487199561,31,35.7189636699274,25,48,0.000293298173077552,-3.53269064218416,-4.919,-17.025,6,-72.408,-139.025,-7.97500000000002
"1174","glm.serfling","m",0,2020,43,2020-10-19,563,105702.473967394,30,36.0354568813203,25,48,0.000283815495266972,-3.54696389737314,-6.288,-18,4,-78.696,-145.025,-15
"1175","glm.serfling","m",0,2020,44,2020-10-26,564,105710.533522404,25,36.3537298187019,25,49,0.000236494880566482,-3.62617825605003,-11.725,-25,0,-90.421,-158.025,-25.975
"1176","glm.serfling","m",0,2020,45,2020-11-02,565,105718.667742878,33,36.6602312908194,25,49,0.000312149223070616,-3.50563774167635,-3.885,-17,7.02499999999998,-94.306,-162.025,-25
"1177","glm.serfling","m",0,2020,46,2020-11-09,566,105726.878507102,31,36.941957263381,26,49,0.000293208315971588,-3.53282371640009,-5.744,-19,7,-100.05,-170,-27
"1178","glm.serfling","m",0,2020,47,2020-11-16,567,105735.167693361,48,37.187196183902,26,50,0.000453964381455405,-3.34297822102882,10.717,-1,22,-89.333,-160.025,-17.975
"1179","glm.serfling","m",15,2020,10,2020-03-02,530,218016.586490612,203,186.091760298122,160,213,0.000931121816315297,-3.0309934976516,16.676,-10,42,16.676,-10,42
"1180","glm.serfling","m",15,2020,11,2020-03-09,531,218031.977404548,198,185.050457153149,159,212,0.000908123672302529,-3.04185500330585,12.383,-13,39,29.059,-7.05,65
"1181","glm.serfling","m",15,2020,12,2020-03-16,532,218047.391614659,185,184.286041491331,158,211,0.000848439408653595,-3.07137916740287,0.643,-27,27,29.702,-15,75
"1182","glm.serfling","m",15,2020,13,2020-03-23,533,218062.826902539,186,183.80036992572,158,211,0.000852965187336265,-3.06906869363469,1.127,-26,28,30.829,-20.025,82.025
"1183","glm.serfling","m",15,2020,14,2020-03-30,534,218078.281049783,183,183.577376318456,158,211,0.000839148213747268,-3.07616132555063,-0.86,-30,24,29.969,-29.025,90.025
"1184","glm.serfling","m",15,2020,15,2020-04-06,535,218093.751837983,201,183.584515801955,158,211,0.000921622001116833,-3.03544716624553,17.834,-9.025,43.025,47.803,-17.025,111.025
"1185","glm.serfling","m",15,2020,16,2020-04-13,536,218109.237048734,217,183.774923552379,158,211,0.000994914305034749,-3.00221432473497,32.958,7.975,58.025,80.761,5,147
"1186","glm.serfling","m",15,2020,17,2020-04-20,537,218124.734463628,251,184.090285071281,158,211,0.0011507177332145,-2.93903119412972,67.063,41,92,147.824,74.975,217
"1187","glm.serfling","m",15,2020,18,2020-04-27,538,218140.241864261,213,184.464398614056,158,212,0.000976436067823473,-3.01035618688758,29.168,3,55,176.992,99,253.025
"1188","glm.serfling","m",15,2020,19,2020-05-04,539,218155.757032224,147,184.827357439691,159,212,0.000673830486986811,-3.17144934356177,-38,-65,-12,138.992,55.975,219
"1189","glm.serfling","m",15,2020,20,2020-05-11,540,218171.277749113,180,185.110195236041,159,212,0.000825039857936715,-3.08352507003936,-5.666,-31,20.025,133.326,44.975,219
"1190","glm.serfling","m",15,2020,21,2020-05-18,541,218186.801796521,222,185.249737953454,159,212,0.00101747675923604,-2.99247550195612,37.293,10,65,170.619,80,257
"1191","glm.serfling","m",15,2020,22,2020-05-25,542,218202.326956041,156,145.622062660069,122,170,0.00071493279735476,-3.14573477933131,11.34,-14,35,181.959,88.95,274.025
"1192","glm.serfling","m",15,2020,23,2020-06-01,543,218217.851009267,171,184.902906885657,159,212,0.000783620584700646,-3.10589416417235,-13.244,-41,12.025,168.715,68.95,262.025
"1193","glm.serfling","m",15,2020,24,2020-06-08,544,218233.371737793,174,184.358366174748,158,211,0.000797311605527779,-3.09837191434639,-9.728,-37.025,15.025,158.987,63.975,261.025
"1194","glm.serfling","m",15,2020,25,2020-06-15,545,218248.886923212,176,183.559292565992,157,211,0.000806418774827124,-3.09343936965239,-6.177,-35,19,152.81,52,252.025
"1195","glm.serfling","m",15,2020,26,2020-06-22,546,218264.394347119,145,182.525426769567,157,209,0.000664331900921037,-3.17761489243076,-37.464,-64,-13,115.346,11.975,215
"1196","glm.serfling","m",15,2020,27,2020-06-29,547,218279.891791106,166,181.29547820295,155,208,0.000760491489334538,-3.11890564177631,-15.219,-43,12,100.127,-11.075,207.025
"1197","glm.serfling","m",15,2020,28,2020-07-06,548,218295.377036768,173,179.670580294331,154,206,0.000792504185605641,-3.10099843538071,-6.701,-32.025,19.025,93.426,-21,206.025
"1198","glm.serfling","m",15,2020,29,2020-07-13,549,218310.847865698,177,178.221232950213,153,205,0.000810770521622856,-3.09110204997565,-1.328,-26.025,25.025,92.098,-24.05,209.1
"1199","glm.serfling","m",15,2020,30,2020-07-20,550,218326.30205949,170,176.788907198166,151,203,0.000778651030115823,-3.10865713751552,-7.306,-32,19,84.792,-33.025,208.025
"1200","glm.serfling","m",15,2020,31,2020-07-27,551,218341.737399737,181,175.453483022627,150,202,0.000828975724731124,-3.08145818690411,6.446,-20,34,91.238,-31,216.1
"1201","glm.serfling","m",15,2020,32,2020-08-03,552,218357.151668034,209,174.293109503073,149,201,0.00095714749163673,-3.01902113446094,34.617,8.975,59.025,125.855,3.975,253
"1202","glm.serfling","m",15,2020,33,2020-08-10,553,218372.542645974,176,173.380132585522,148,200,0.000805962131811286,-3.09368536307301,3.145,-25,28,129,2.975,262
"1203","glm.serfling","m",15,2020,34,2020-08-17,554,218387.90811515,199,172.777628552718,148,199,0.000911222611716546,-3.04037551190758,26.123,1,52,155.123,23.975,288.125
"1204","glm.serfling","m",15,2020,35,2020-08-24,555,218403.245857156,184,172.536591588407,147,199,0.000842478321592082,-3.07444126545255,11.752,-14,35,166.875,31,303.05
"1205","glm.serfling","m",15,2020,36,2020-08-31,556,218418.553653587,147,172.693740996863,147,199,0.000673019748281746,-3.1719721921743,-26.273,-53,-1,140.602,6,280
"1206","glm.serfling","m",15,2020,37,2020-09-07,557,218433.829286035,200,173.269871281988,148,200,0.000915609091566599,-3.03828990363664,26.48,1,52,167.082,31.975,306.05
"1207","glm.serfling","m",15,2020,38,2020-09-14,558,218449.070536094,211,174.26866891918,149,201,0.000965900195785618,-3.01506774590214,37.447,11,63,204.529,65,343
"1208","glm.serfling","m",15,2020,39,2020-09-21,559,218464.275185359,206,175.675957337183,150,202,0.000942945933952893,-3.02551320785553,30.498,4,56,235.027,98.975,380.075
"1209","glm.serfling","m",15,2020,40,2020-09-28,560,218479.441015422,175,177.459394007389,152,204,0.000800990698194103,-3.09637252729458,-2.196,-27,23,232.831,92.95,373.05
"1210","glm.serfling","m",15,2020,41,2020-10-05,561,218494.565807877,194,179.56871387395,154,206,0.000887893935863763,-3.05163891014509,13.942,-13,38,246.773,94.975,397
"1211","glm.serfling","m",15,2020,42,2020-10-12,562,218509.647344319,191,181.936672470174,156,209,0.000874103282492741,-3.05843724886837,10.011,-17.025,36,256.784,104.925,403.05
"1212","glm.serfling","m",15,2020,43,2020-10-19,563,218524.68340634,204,184.480870529954,158,212,0.000933532985016016,-3.02987033228656,19.817,-7,45,276.601,123.9,424.05
"1213","glm.serfling","m",15,2020,44,2020-10-26,564,218539.671775534,216,187.106622997834,161,214,0.000988378898188597,-3.00507653532386,28.793,-1,57,305.394,150.95,453.075
"1214","glm.serfling","m",15,2020,45,2020-11-02,565,218554.610233495,206,189.710958953967,163,217,0.000942556186666195,-3.02569275164549,16.265,-12.025,43,321.659,162.975,474.05
