"","model","sex","age.n","year","week","date","time","exposures","observed.deaths","expected.deaths","expected.deaths.qlo","expected.deaths.qhi","observed.mx","observed.log.mx","excess.deaths.avg","excess.deaths.qlo","excess.deaths.qhi","cum.excess.deaths.avg","cum.excess.deaths.qlo","cum.excess.deaths.qhi"
"1007","glm.serfling","f",45,2020,28,2020-07-06,548,148703.386444855,421,463.835427674681,422,507,0.00283113929053744,-2.54803876305325,-42.713,-87,0.0249999999999773,1951.769,1770.975,2129.05
"1008","glm.serfling","f",45,2020,29,2020-07-13,549,148716.475710648,486,461.77729553756,420,504,0.0032679634026938,-2.48572281569444,24.339,-18.025,66,1976.108,1792.975,2163.025
"1009","glm.serfling","f",45,2020,30,2020-07-20,550,148729.591425859,445,459.64501849044,418,502,0.00299200714352684,-2.52403737391233,-14.812,-56,27,1961.296,1778.95,2157.025
"1010","glm.serfling","f",45,2020,31,2020-07-27,551,148742.734937934,448,457.531045853687,416,500,0.00301191180992428,-2.52115774861475,-10.068,-52.025,29.025,1951.228,1760.975,2147.1
"1011","glm.serfling","f",45,2020,32,2020-08-03,552,148755.907594317,468,455.547876254816,414,498,0.00314609354054239,-2.50222836895448,13.063,-30,56.025,1964.291,1759,2171.05
"1012","glm.serfling","f",45,2020,33,2020-08-10,553,148769.110742453,483,453.821391158588,413,496,0.00324664170935432,-2.4885656363004,27.605,-13.025,68,1991.896,1782,2205
"1013","glm.serfling","f",45,2020,34,2020-08-17,554,148782.345729788,506,452.483527885914,411,495,0.00340094113665188,-2.46840088475311,52.521,10,94,2044.417,1840.975,2267.1
"1014","glm.serfling","f",45,2020,35,2020-08-24,555,148795.613903768,461,451.664794178977,410,494,0.0030982096038002,-2.50888920417058,10.091,-31,50,2054.508,1840.95,2283
"1015","glm.serfling","f",45,2020,36,2020-08-31,556,148808.916611837,433,451.487035754727,410,494,0.00290977187294137,-2.53614105850769,-19.977,-63,20.05,2034.531,1816.975,2259.075
"1016","glm.serfling","f",45,2020,37,2020-09-07,557,148822.25520144,441,452.056747020508,411,494,0.00296326647787375,-2.52822929193327,-9.827,-54.05,32,2024.704,1799.95,2255.125
"1017","glm.serfling","f",45,2020,38,2020-09-14,558,148835.631020024,506,453.459094005462,412,496,0.00339972355095484,-2.46855639624482,51.872,10.95,95,2076.576,1849.9,2311.025
"1018","glm.serfling","f",45,2020,39,2020-09-21,559,148849.045415033,489,455.752724747406,414,498,0.00328520749754579,-2.48343719469075,33.129,-8,72.025,2109.705,1877,2338.075
"1019","glm.serfling","f",45,2020,40,2020-09-28,560,148862.499733912,519,458.965394361666,417,501,0.00348643883400922,-2.45761794964314,59.448,17,100,2169.153,1927.875,2404.125
"1020","glm.serfling","f",45,2020,41,2020-10-05,561,148875.995324108,500,463.090436974139,421,506,0.00335849979650167,-2.47385467368007,37.795,-3,78.025,2206.948,1964.925,2443.075
"1021","glm.serfling","f",45,2020,42,2020-10-12,562,148889.533533065,542,468.084169913673,426,511,0.00364028274613162,-2.43886488274771,73.805,35,118,2280.753,2035.975,2528.05
"1022","glm.serfling","f",45,2020,43,2020-10-19,563,148903.115708228,518,473.86440139476,432,517,0.00347877206958523,-2.45857402545311,45.2,-0.0249999999999986,86.025,2325.953,2081.9,2575.05
"1023","glm.serfling","f",45,2020,44,2020-10-26,564,148916.743197042,528,480.310306828205,438,524,0.00354560534070615,-2.45030960711421,48.951,7,94,2374.904,2129,2635.025
"1024","glm.serfling","f",45,2020,45,2020-11-02,565,148930.417346954,541,487.264010392451,444,531,0.00363256888443189,-2.43978614142223,53.639,12,96,2428.543,2180,2688.025
"1025","glm.serfling","f",45,2020,46,2020-11-09,566,148944.139505408,590,494.53422543752,451,539,0.0039612166142232,-2.40217140809063,96.521,53.975,139.025,2525.064,2274.975,2777.05
"1026","glm.serfling","f",45,2020,47,2020-11-16,567,148957.911019849,561,501.902241733385,458,546,0.0037661645236502,-2.42410071189431,58.423,16,102,2583.487,2328.975,2849.075
"1027","glm.serfling","f",65,2020,10,2020-03-02,530,59190.0511478876,735,752.086252968337,699,806,0.0124176273840951,-1.90596137617463,-16.444,-64,37,-16.444,-64,37
"1028","glm.serfling","f",65,2020,11,2020-03-09,531,59195.7963007643,704,742.884824134294,690,797,0.0118927363764665,-1.92471820791522,-38.28,-94.025,12,-54.724,-131,18.025
"1029","glm.serfling","f",65,2020,12,2020-03-16,532,59201.5263871918,747,734.020550348818,681,788,0.012617917908306,-1.89901230242422,13.575,-43,64.025,-41.149,-133.025,52
"1030","glm.serfling","f",65,2020,13,2020-03-23,533,59207.2418551619,716,725.746870563617,673,779,0.012093115260318,-1.91746180781681,-9.781,-61.025,43.025,-50.93,-158,54
"1031","glm.serfling","f",65,2020,14,2020-03-30,534,59212.9431526666,1033,718.247925428717,666,771,0.0174455101368066,-1.75831632651046,315.292,262,367,264.362,141,379.025
"1032","glm.serfling","f",65,2020,15,2020-04-06,535,59218.6307276978,1142,711.635956995213,660,764,0.0192844715584729,-1.7147922573623,431.509,379,484,695.871,567.975,819.025
"1033","glm.serfling","f",65,2020,16,2020-04-13,536,59224.3050282473,1309,705.952631159587,654,758,0.0221024121663507,-1.65556032661495,602.791,549,654.025,1298.662,1157,1437.075
"1034","glm.serfling","f",65,2020,17,2020-04-20,537,59229.9665023072,1223,701.173668789839,650,754,0.0206483317857754,-1.68511502998812,521.059,471,572.025,1819.721,1664.975,1971.05
"1035","glm.serfling","f",65,2020,18,2020-04-27,538,59235.6155978692,1030,697.216278777978,646,749,0.0173881876571069,-1.75974568145531,332.131,278.975,385.025,2151.852,1982.975,2310
"1036","glm.serfling","f",65,2020,19,2020-05-04,539,59241.2527629254,806,693.949005272216,643,746,0.0136053841269274,-1.86628919207975,112.781,59,162.075,2264.633,2091.95,2440
"1037","glm.serfling","f",65,2020,20,2020-05-11,540,59246.8784454676,898,691.203669664139,640,743,0.0151569166775013,-1.8193891368398,205.541,155.975,251,2470.174,2287,2656.05
"1038","glm.serfling","f",65,2020,21,2020-05-18,541,59252.4930934877,759,688.789066503346,638,741,0.0128095875865082,-1.89246485244009,71.171,18,121,2541.345,2356.75,2733.025
"1039","glm.serfling","f",65,2020,22,2020-05-25,542,59258.0971549777,673,628.813103742219,580,678,0.0113570977184756,-1.94473263745328,44.21,-3,95,2585.555,2392.95,2773.05
"1040","glm.serfling","f",65,2020,23,2020-06-01,543,59263.6910779294,759,684.162669676784,633,736,0.0128071671911549,-1.89254692094238,75.771,22,124.025,2661.326,2454.9,2856.025
"1041","glm.serfling","f",65,2020,24,2020-06-08,544,59269.2753103349,742,681.590527670869,631,733,0.0125191340051802,-1.90242571184279,59.853,3.975,111.025,2721.179,2511.975,2931
"1042","glm.serfling","f",65,2020,25,2020-06-15,545,59274.8503001858,671,678.657878356441,628,730,0.0113201466828149,-1.94614794566326,-8.25,-60.05,40.025,2712.929,2502.925,2925.125
"1043","glm.serfling","f",65,2020,26,2020-06-22,546,59280.4164954743,681,675.281761977873,625,727,0.0114877735390403,-1.93976413435826,5.437,-47,59,2718.366,2505.9,2931.025
"1044","glm.serfling","f",65,2020,27,2020-06-29,547,59285.9743441922,669,671.43608410801,621,723,0.0112842878505468,-1.94752584397098,-1.701,-52.025,49,2716.665,2492,2941.125
"1045","glm.serfling","f",65,2020,28,2020-07-06,548,59291.5242943315,668,666.355925055503,616,717,0.0112663657740347,-1.94821615305929,2.022,-46,52,2718.687,2492.95,2945.125
"1046","glm.serfling","f",65,2020,29,2020-07-13,549,59297.0667938839,653,661.688999918129,612,713,0.0110123490976345,-1.95812002968216,-8.495,-59,42,2710.192,2480.975,2936
"1047","glm.serfling","f",65,2020,30,2020-07-20,550,59302.6022908415,644,656.863934586986,607,708,0.0108595571715654,-1.964187883943,-12.993,-65,36,2697.199,2466.925,2936.1
"1048","glm.serfling","f",65,2020,31,2020-07-27,551,59308.1312331961,651,652.08378579025,603,703,0.0109765724608706,-1.95953325129894,-1.328,-52,52,2695.871,2469.85,2947
"1049","glm.serfling","f",65,2020,32,2020-08-03,552,59313.6540689398,592,647.583538373699,598,698,0.00998083846447773,-2.00083297322162,-53.92,-108,0,2641.951,2401.975,2895
"1050","glm.serfling","f",65,2020,33,2020-08-10,553,59319.1712460643,656,643.616376295383,594,694,0.0110588193701969,-1.95629123545244,12.902,-35,60,2654.853,2419.9,2913.025
"1051","glm.serfling","f",65,2020,34,2020-08-17,554,59324.6832125616,672,640.439591931128,591,691,0.0113274941155979,-1.94586615475584,30.932,-22,82,2685.785,2438.975,2946.05
"1052","glm.serfling","f",65,2020,35,2020-08-24,555,59330.1904164235,655,638.301069157867,589,688,0.0110399106323901,-1.95703444218807,16.969,-35.025,66.025,2702.754,2453.975,2965
"1053","glm.serfling","f",65,2020,36,2020-08-31,556,59335.6933056421,573,637.426969739132,588,687,0.00965691926861694,-2.01516139926064,-64.182,-116,-16,2638.572,2384.85,2914.05
"1054","glm.serfling","f",65,2020,37,2020-09-07,557,59341.1923282092,733,638.010921531219,589,688,0.0123522964612147,-1.90825229360123,95.156,45,143.025,2733.728,2471.975,3016.075
"1055","glm.serfling","f",65,2020,38,2020-09-14,558,59346.6879321168,661,640.204724037626,591,690,0.0111379425378562,-1.95319502702413,20.463,-29.025,70,2754.191,2489.975,3035.05
"1056","glm.serfling","f",65,2020,39,2020-09-21,559,59352.1805653567,642,644.110406701659,595,694,0.0108167887663883,-1.96590165124712,-1.939,-54,43.025,2752.252,2485.975,3037.075
"1057","glm.serfling","f",65,2020,40,2020-09-28,560,59357.6706759208,681,649.773427536474,600,700,0.0114728221684793,-1.94032973803267,30.517,-18,75,2782.769,2512.9,3068.05
"1058","glm.serfling","f",65,2020,41,2020-10-05,561,59363.1587118011,713,657.176887291681,607,708,0.0120108163964371,-1.92042747182961,55.543,6.975,103,2838.312,2565.95,3124.05
"1059","glm.serfling","f",65,2020,42,2020-10-12,562,59368.6451209895,748,666.236836330852,616,717,0.0125992432280646,-1.89965553994164,82.768,30.975,135.075,2921.08,2648.975,3219.05
"1060","glm.serfling","f",65,2020,43,2020-10-19,563,59374.130351478,790,676.799026121526,626,728,0.013305458039106,-1.87597017030972,113.188,63,162.025,3034.268,2750.875,3339.05
"1061","glm.serfling","f",65,2020,44,2020-10-26,564,59379.6148512583,750,688.637745944483,638,741,0.0126305972492192,-1.89857611295159,62.213,12,116.025,3096.481,2801.925,3403.1
"1062","glm.serfling","f",65,2020,45,2020-11-02,565,59385.0990683223,815,701.457616451747,650,754,0.0137239814833406,-1.86251987657393,112.962,65,161,3209.443,2902,3520.1
"1063","glm.serfling","f",65,2020,46,2020-11-09,566,59390.5834506622,781,714.899307736868,663,768,0.0131502328251886,-1.8810665579119,66,11.975,114.025,3275.443,2971.975,3590.05
"1064","glm.serfling","f",65,2020,47,2020-11-16,567,59396.0684462697,787,728.550040111255,676,782,0.0132500352394861,-1.87778296668612,58.588,6,111,3334.031,3020,3644.175
"1065","glm.serfling","f",75,2020,10,2020-03-02,530,38013.0110839297,1460,1520.29767068771,1444,1597,0.0384079018832904,-1.41557941648484,-60.174,-139,18,-60.174,-139,18
"1066","glm.serfling","f",75,2020,11,2020-03-09,531,38031.3365050136,1452,1495.83982939365,1421,1572,0.0381790421645735,-1.41817497138128,-44.471,-119.025,25.025,-104.645,-207.05,4.02499999999998
"1067","glm.serfling","f",75,2020,12,2020-03-16,532,38049.5217824666,1412,1471.26506339728,1397,1547,0.0371095334147052,-1.43051450608487,-58.458,-132.025,14.025,-163.103,-290.025,-33.975
"1068","glm.serfling","f",75,2020,13,2020-03-23,533,38067.5638314419,1454,1447.28833691153,1373,1522,0.0381952469151459,-1.41799067810812,6.336,-66.05,82,-156.767,-311.025,-1.97500000000002
"1069","glm.serfling","f",75,2020,14,2020-03-30,534,38085.4595670931,2132,1424.48755956878,1351,1499,0.0559793691407129,-1.25197200012229,707.502,629,779,550.735,383.95,721.075
"1070","glm.serfling","f",75,2020,15,2020-04-06,535,38103.2059045737,2367,1403.29198439909,1330,1477,0.0621207571333487,-1.2067632596912,962.834,890,1033.025,1513.569,1335.95,1699
"1071","glm.serfling","f",75,2020,16,2020-04-13,536,38120.7997590371,2922,1383.98061304642,1312,1457,0.0766510676184673,-1.11548179178703,1536.963,1461,1609,3050.532,2863,3248.075
"1072","glm.serfling","f",75,2020,17,2020-04-20,537,38138.2380456372,2892,1366.68876311388,1295,1440,0.0758294076548412,-1.12016233651296,1526.825,1456.975,1597.025,4577.357,4371,4799.025
"1073","glm.serfling","f",75,2020,18,2020-04-27,538,38155.5176795275,2382,1351.42103180669,1280,1424,0.0624287166015329,-1.20461559312576,1030.474,958,1105,5607.831,5387.975,5831.025
"1074","glm.serfling","f",75,2020,19,2020-05-04,539,38172.6355758614,1648,1338.06917085661,1267,1410,0.0431722875598906,-1.36479493887404,310.489,242,380.025,5918.32,5676.95,6160.025
"1075","glm.serfling","f",75,2020,20,2020-05-11,540,38189.5886497926,1874,1326.43371154618,1256,1398,0.0490709658379673,-1.30917539394548,548.75,479,624.075,6467.07,6232,6721.05
"1076","glm.serfling","f",75,2020,21,2020-05-18,541,38206.3738164744,1633,1316.24842081751,1246,1388,0.0427415595063842,-1.36914963582986,318.909,242.975,395.025,6785.979,6538.975,7053.05
"1077","glm.serfling","f",75,2020,22,2020-05-25,542,38222.9879910608,1339,1176.25365927218,1110,1244,0.0350312749048597,-1.45554405697091,163.742,95,231,6949.721,6683.975,7218.05
"1078","glm.serfling","f",75,2020,23,2020-06-01,543,38239.428088705,1479,1298.98940851767,1229,1370,0.0386773566950092,-1.41254321432012,180.581,109,252,7130.302,6860.75,7402.025
"1079","glm.serfling","f",75,2020,24,2020-06-08,544,38255.6910245608,1344,1291.29179499054,1221,1362,0.0351320277847583,-1.45429678245064,51.842,-22,124.025,7182.144,6898.95,7463
"1080","glm.serfling","f",75,2020,25,2020-06-15,545,38271.7737137814,1177,1283.8501350835,1214,1355,0.0307537353455915,-1.51210212732089,-107.567,-185,-38.95,7074.577,6785.95,7354.025
"1081","glm.serfling","f",75,2020,26,2020-06-22,546,38287.6730715208,1240,1276.46450956269,1207,1347,0.0323864027381266,-1.48963728779537,-34.779,-103,31.025,7039.798,6747.975,7319.05
"1082","glm.serfling","f",75,2020,27,2020-06-29,547,38303.3860129324,1165,1269.01729732859,1200,1339,0.030415065644762,-1.51691124186332,-103.645,-172,-34.975,6936.153,6616.95,7222.025
"1083","glm.serfling","f",75,2020,28,2020-07-06,548,38318.9094531697,1159,1260.09557415457,1191,1330,0.0302461634879363,-1.51932970470361,-100.67,-170.025,-37,6835.483,6524.9,7132.025
"1084","glm.serfling","f",75,2020,29,2020-07-13,549,38334.2403073863,1191,1252.57227373742,1184,1322,0.031068830122884,-1.50767509952074,-62.41,-130.025,5.02499999999998,6773.073,6441,7085.175
"1085","glm.serfling","f",75,2020,30,2020-07-20,550,38349.3754907356,1159,1245.25782370325,1177,1315,0.0302221349153389,-1.51967486001017,-85.709,-154.025,-14,6687.364,6355.975,7021.05
"1086","glm.serfling","f",75,2020,31,2020-07-27,551,38364.3119183714,1215,1238.43100755316,1170,1308,0.0316700584278738,-1.49935113540043,-24.9,-92.025,37,6662.464,6333,7000.025
"1087","glm.serfling","f",75,2020,32,2020-08-03,552,38379.0465054473,1197,1232.44156581142,1164,1302,0.0311888936539918,-1.50600003045248,-34.226,-104.025,29.025,6628.238,6291.95,6968.125
"1088","glm.serfling","f",75,2020,33,2020-08-10,553,38393.5761671166,1219,1227.69017420921,1159,1297,0.0317501030561475,-1.49825486071394,-6.717,-74.05,61,6621.521,6275.95,6957.05
"1089","glm.serfling","f",75,2020,34,2020-08-17,554,38407.8978185331,1293,1224.60599078788,1156,1294,0.0336649510501479,-1.47282201267282,67.373,2,135,6688.894,6333.95,7033.125
"1090","glm.serfling","f",75,2020,35,2020-08-24,555,38422.00837485,1254,1223.6233783323,1156,1293,0.0326375442888309,-1.4862825258352,31.409,-38.025,101,6720.303,6367.95,7068.025
"1091","glm.serfling","f",75,2020,36,2020-08-31,556,38435.9047512213,1039,1225.15906171391,1157,1294,0.0270320162026883,-1.56812156092182,-186.028,-254,-117.975,6534.275,6167.975,6915.025
"1092","glm.serfling","f",75,2020,37,2020-09-07,557,38449.5838628004,1321,1229.59050784503,1161,1299,0.0343566787280123,-1.46398882620907,93.137,23.975,161,6627.412,6260.9,6993.15
"1093","glm.serfling","f",75,2020,38,2020-09-14,558,38463.0426247409,1237,1237.23583894482,1169,1307,0.0321607422498686,-1.4926739365622,-1.6,-67,68.025,6625.812,6258.975,6996.05
"1094","glm.serfling","f",75,2020,39,2020-09-21,559,38476.2779521962,1275,1248.33521993065,1180,1318,0.0331373008996371,-1.47968286864244,26.861,-42.025,90.025,6652.673,6289.9,7030.225
"1095","glm.serfling","f",75,2020,40,2020-09-28,560,38489.2867603198,1327,1263.03348280279,1194,1333,0.0344771262783715,-1.4624689404534,63.387,-3.025,135,6716.06,6335.95,7108.05
"1096","glm.serfling","f",75,2020,41,2020-10-05,561,38502.0659642656,1234,1281.36381129571,1212,1352,0.0320502281915286,-1.49416887404005,-47.25,-119.025,22,6668.81,6284,7075.075
"1097","glm.serfling","f",75,2020,42,2020-10-12,562,38514.612479187,1413,1303.23261175043,1233,1374,0.0366873741950168,-1.43548337064861,108.348,40.95,181.025,6777.158,6376,7185.125
"1098","glm.serfling","f",75,2020,43,2020-10-19,563,38526.9232202376,1466,1328.40620191431,1257,1400,0.0380513126267486,-1.41963035711362,137.46,65,207,6914.618,6507.975,7322
"1099","glm.serfling","f",75,2020,44,2020-10-26,564,38538.9951025708,1502,1356.50057609556,1285,1429,0.0389735123088304,-1.4092304536477,144.007,73,215.025,7058.625,6638.925,7471
"1100","glm.serfling","f",75,2020,45,2020-11-02,565,38550.8250413402,1587,1386.97612919995,1314,1460,0.0411664341372246,-1.38545675023828,198.678,122,274,7257.303,6849.85,7684.025
"1101","glm.serfling","f",75,2020,46,2020-11-09,566,38562.4099516995,1601,1419.13968484241,1346,1493,0.0415171147758996,-1.38177283532445,181.98,114.975,253,7439.283,7014.975,7867.25
"1102","glm.serfling","f",75,2020,47,2020-11-16,567,38573.7467488022,1689,1452.15629682862,1378,1527,0.0437862572956423,-1.35866217527639,236.304,160.975,311,7675.587,7241.925,8121.175
"1103","glm.serfling","f",85,2020,10,2020-03-02,530,17903.0632848562,2587,2901.10909191346,2796,3007,0.144500410842444,-0.840130918122985,-311.329,-416.025,-211,-311.329,-416.025,-211
"1104","glm.serfling","f",85,2020,11,2020-03-09,531,17906.7608832345,2614,2840.0323592859,2736,2945,0.145978383083643,-0.835711451082445,-225.989,-324.05,-122,-537.318,-681,-387.975
"1105","glm.serfling","f",85,2020,12,2020-03-16,532,17910.403821312,2479,2777.74514914022,2675,2882,0.138411172898859,-0.858828851118641,-299.16,-395.05,-200,-836.478,-1003.1,-658.975
"1106","glm.serfling","f",85,2020,13,2020-03-23,533,17913.9907464918,2577,2716.13992555769,2614,2819,0.143854043270881,-0.842077926991903,-141.257,-252.025,-44,-977.735,-1194,-773
"1107","glm.serfling","f",85,2020,14,2020-03-30,534,17917.5203061768,3581,2656.78823575824,2556,2758,0.1998602451013,-0.699273584321974,927.365,822.975,1024.025,-50.37,-274.05,171.05
"1108","glm.serfling","f",85,2020,15,2020-04-06,535,17920.9911477699,4115,2600.90655277487,2501,2701,0.229618996297093,-0.638992185761279,1513.672,1414.975,1611.025,1463.302,1212,1710
"1109","glm.serfling","f",85,2020,16,2020-04-13,536,17924.401918674,5611,2549.34964131023,2451,2649,0.313036944019557,-0.504404404827289,3061.907,2964.975,3160.05,4525.209,4263.8,4804.05
"1110","glm.serfling","f",85,2020,17,2020-04-20,537,17927.7512662923,5628,2502.6254814065,2405,2601,0.313926711521357,-0.503171729305457,3125.099,3030,3230,7650.308,7385.85,7942.05
"1111","glm.serfling","f",85,2020,18,2020-04-27,538,17931.0378380277,4814,2460.9258819111,2364,2559,0.268473026686196,-0.571099341062344,2353.803,2257.95,2450.025,10004.111,9715.7,10295
"1112","glm.serfling","f",85,2020,19,2020-05-04,539,17934.2602812831,3366,2424.16783966061,2328,2521,0.187685466097138,-0.726569356777694,940.979,850,1038.025,10945.09,10645.975,11248.05
