"","model","sex","age.n","year","week","date","time","exposures","observed.deaths","expected.deaths","expected.deaths.qlo","expected.deaths.qhi","observed.mx","observed.log.mx","excess.deaths.avg","excess.deaths.qlo","excess.deaths.qhi","cum.excess.deaths.avg","cum.excess.deaths.qlo","cum.excess.deaths.qhi"
"747","glm.serfling","m",15,2020,12,2020-03-16,532,218256.150995387,185,184.414791589315,158,211,0.00084762788657402,-3.07179476363421,0.702,-25,26.025,29.966,-16,75.025
"748","glm.serfling","m",15,2020,13,2020-03-23,533,218272.046369357,186,183.989433477443,158,211,0.000852147597889165,-3.06948517589396,2.146,-24,27,32.112,-22,84
"749","glm.serfling","m",15,2020,14,2020-03-30,534,218287.930100383,183,183.811458552336,158,211,0.000838342275341767,-3.0765786329887,-0.108,-27,26,32.004,-32,91
"750","glm.serfling","m",15,2020,15,2020-04-06,535,218303.799797272,201,183.847337280118,158,211,0.000920735233132263,-3.03586523768684,17.285,-9.025,44,49.289,-23,114.025
"751","glm.serfling","m",15,2020,16,2020-04-13,536,218319.653068828,217,184.050014845642,158,211,0.00099395540873083,-3.00263309867767,33.442,8,59,82.731,5,152.05
"752","glm.serfling","m",15,2020,17,2020-04-20,537,218335.487523857,251,184.361806111636,158,211,0.00114960697798874,-2.93945060874578,66.632,39,94,149.363,70,226
"753","glm.serfling","m",15,2020,18,2020-04-27,538,218351.300771166,213,184.717957059463,159,212,0.000975492242307391,-3.01077618002291,28.233,2,54,177.596,95.975,256.025
"754","glm.serfling","m",15,2020,19,2020-05-04,539,218367.090419558,147,185.050785846581,159,212,0.000673178360885619,-3.17186985273634,-37.925,-66,-11,139.671,55.975,223.025
"755","glm.serfling","m",15,2020,20,2020-05-11,540,218382.854077841,180,185.294233466671,159,212,0.000824240532802269,-3.08394603244729,-6.096,-34,20,133.575,42,221.025
"756","glm.serfling","m",15,2020,21,2020-05-18,541,218398.58935482,222,185.38855957807,159,213,0.001016490081991,-2.99289685446578,37.109,9.975,64.025,170.684,76,263.025
"757","glm.serfling","m",15,2020,22,2020-05-25,542,218414.2938593,156,145.701705341118,123,170,0.000714238968721036,-3.14615645848541,10.214,-12,32,180.898,79.95,280.025
"758","glm.serfling","m",15,2020,23,2020-06-01,543,218429.965200088,171,184.948844793025,159,212,0.000782859622045718,-3.10631610618801,-13.488,-41.025,14,167.41,63.95,263
"759","glm.serfling","m",15,2020,24,2020-06-08,544,218445.600985988,174,184.36399290829,158,211,0.000796536983187687,-3.09879405511525,-9.833,-36,17,157.577,48.975,260.025
"760","glm.serfling","m",15,2020,25,2020-06-15,545,218461.198825806,176,183.532937598453,157,211,0.00080563505531404,-3.09386164474066,-7.292,-34,19,150.285,37,253.1
"761","glm.serfling","m",15,2020,26,2020-06-22,546,218476.756328349,145,182.477738070063,156,209,0.000663686162486225,-3.17803723707925,-37.865,-64,-12,112.42,-1.025,217
"762","glm.serfling","m",15,2020,27,2020-06-29,547,218492.271102421,166,181.238524907288,155,208,0.000759752274817013,-3.11932799090054,-14.98,-40.025,11,97.44,-22.025,208
"763","glm.serfling","m",15,2020,28,2020-07-06,548,218507.740756829,173,179.618806852377,154,206,0.000791733965125414,-3.10142072357092,-5.705,-31,19,91.735,-28.025,209.025
"764","glm.serfling","m",15,2020,29,2020-07-13,549,218523.162900377,177,178.18675240869,153,205,0.000809982784665682,-3.09152421149685,-1.079,-25,23,90.656,-28,210.025
"765","glm.serfling","m",15,2020,30,2020-07-20,550,218538.535141873,170,176.78203302608,151,203,0.000777894845362801,-3.1090791063075,-6.808,-31,19,83.848,-34.025,204
"766","glm.serfling","m",15,2020,31,2020-07-27,551,218553.85509012,181,175.482331624992,150,202,0.000828171161407174,-3.08187989658152,5.888,-21,31,89.736,-38.025,215
"767","glm.serfling","m",15,2020,32,2020-08-03,552,218569.120353925,209,174.363098889311,149,201,0.000956219248453623,-3.01944251831325,34.646,9.975,59,124.382,-4,257.025
"768","glm.serfling","m",15,2020,33,2020-08-10,553,218584.328542094,176,173.493667406404,148,200,0.000805181236797158,-3.09410635406456,2.396,-25,27,126.778,0.975000000000001,261
"769","glm.serfling","m",45,2020,10,2020-03-02,530,144363.500885057,744,761.222504534454,708,816,0.00515365722941548,-2.28788446982155,-16.311,-73,38,-16.311,-73,38
"770","glm.serfling","m",45,2020,11,2020-03-09,531,144375.416246567,819,753.436980735984,700,808,0.00567271091777354,-2.24620934758542,65.886,12,119,49.575,-29,127
"771","glm.serfling","m",45,2020,12,2020-03-16,532,144387.330404021,767,745.859370810902,693,800,0.00531210043051424,-2.27473372279557,20.665,-35.025,73.025,70.24,-26,163.025
"772","glm.serfling","m",45,2020,13,2020-03-23,533,144399.244363193,764,738.727319041809,686,792,0.00529088641266285,-2.2764715620142,26.314,-26,78.05,96.554,-11,202.075
"773","glm.serfling","m",45,2020,14,2020-03-30,534,144411.159129859,1157,732.224861368136,680,786,0.0080118462241522,-2.09626739495548,424.166,371,476,520.72,399,643
"774","glm.serfling","m",45,2020,15,2020-04-06,535,144423.075709792,1315,726.477749976457,674,780,0.00910519315239067,-2.04071083689513,588.578,538,640,1109.298,971.975,1242.125
"775","glm.serfling","m",45,2020,16,2020-04-13,536,144434.995108769,1401,721.552214216511,669,775,0.00969986531965438,-2.0132342957685,679.694,625,733,1788.992,1634,1934.025
"776","glm.serfling","m",45,2020,17,2020-04-20,537,144446.918332564,1434,717.45675722221,665,770,0.00992752227983475,-2.00315912959791,715.772,661,767.025,2504.764,2341.975,2661.025
"777","glm.serfling","m",45,2020,18,2020-04-27,538,144458.846386952,1183,714.146605726749,662,767,0.00818918349127046,-2.08675939774058,467.502,413,516.025,2972.266,2802.95,3130.025
"778","glm.serfling","m",45,2020,19,2020-05-04,539,144470.780277707,847,711.530486052439,660,764,0.00586277722299185,-2.23189660806039,134.118,82,182.025,3106.384,2932.975,3268.025
"779","glm.serfling","m",45,2020,20,2020-05-11,540,144482.721010605,987,709.479444355391,658,762,0.00683126669470432,-2.16549875934716,276.987,225,332,3383.371,3200.975,3559.05
"780","glm.serfling","m",45,2020,21,2020-05-18,541,144494.66959142,906,707.837427394922,656,760,0.0062701274902517,-2.20272362858716,196.275,144,247,3579.646,3388.975,3766.05
"781","glm.serfling","m",45,2020,22,2020-05-25,542,144506.627025928,662,610.103240628775,562,659,0.00458110478131375,-2.33902977471028,51.532,5,97.025,3631.178,3439.95,3821.075
"782","glm.serfling","m",45,2020,23,2020-06-01,543,144518.594319903,790,705.09363183834,654,758,0.00546642460589725,-2.26229663740074,84.522,34.95,135.025,3715.7,3511.975,3909.025
"783","glm.serfling","m",45,2020,24,2020-06-08,544,144530.57247912,772,703.656174375246,652,756,0.00534143044449319,-2.27234242256717,68.299,16.975,118.025,3783.999,3570.95,3969
"784","glm.serfling","m",45,2020,25,2020-06-15,545,144542.562509354,702,701.982284982604,651,754,0.00485670094547114,-2.31365863766969,-1.531,-54,53,3782.468,3571.95,3985.05
"785","glm.serfling","m",45,2020,26,2020-06-22,546,144554.56541638,707,699.96833515526,649,752,0.0048908866901819,-2.3106123985974,6.01,-46.025,57.025,3788.478,3569.975,4007.025
"786","glm.serfling","m",45,2020,27,2020-06-29,547,144566.582205972,725,697.55463299033,646,750,0.00501499024834835,-2.29972990712863,26.787,-22.025,75,3815.265,3598.95,4034.025
"787","glm.serfling","m",45,2020,28,2020-07-06,548,144578.613883906,687,694.191017593774,643,746,0.00475174011940416,-2.32314731966724,-7.52,-60,46,3807.745,3572.95,4032
"788","glm.serfling","m",45,2020,29,2020-07-13,549,144590.661455957,712,690.942749887776,640,743,0.00492424609466829,-2.30766025084922,19.804,-34,71,3827.549,3594.95,4072.05
"789","glm.serfling","m",45,2020,30,2020-07-20,550,144602.725927899,763,687.44086685063,637,739,0.00527652570243001,-2.27765194203189,75.892,22,126.025,3903.441,3676,4147.1
"790","glm.serfling","m",45,2020,31,2020-07-27,551,144614.808305507,761,683.830317517872,633,736,0.00526225501327876,-2.27882810946655,77.584,25.95,130,3981.025,3742.95,4228.025
"791","glm.serfling","m",45,2020,32,2020-08-03,552,144626.909594556,711,680.291212299916,630,732,0.0049160975781976,-2.30837950551459,32.177,-19.025,82,4013.202,3771.975,4262.075
"792","glm.serfling","m",45,2020,33,2020-08-10,553,144639.030800821,667,677.027966530351,627,728,0.004611480015505,-2.33615966909814,-9.522,-57,42,4003.68,3755.875,4263
"793","glm.serfling","m",65,2020,10,2020-03-02,530,54945.0394878553,1034,1038.41260636235,976,1102,0.0188188052941258,-1.72540795108081,-3.814,-67.025,57.025,-3.814,-67.025,57.025
"794","glm.serfling","m",65,2020,11,2020-03-09,531,54949.8281297931,1049,1027.287546701,965,1091,0.0190901416019397,-1.71919085019654,22.095,-35.025,80,18.281,-74,105.025
"795","glm.serfling","m",65,2020,12,2020-03-16,532,54954.6603753961,1033,1016.48808750726,954,1079,0.0187973138755396,-1.72590420671387,16.957,-42.025,81,35.238,-78.025,141.025
"796","glm.serfling","m",65,2020,13,2020-03-23,533,54959.5374889375,1089,1006.32304308923,945,1069,0.0198145772281872,-1.7030151895132,82.484,19.975,142,117.722,-12.025,247
"797","glm.serfling","m",65,2020,14,2020-03-30,534,54964.4607346905,1701,997.021930766447,936,1059,0.0309472698769957,-1.50937765777968,704.612,641.975,766.025,822.334,678,965.15
"798","glm.serfling","m",65,2020,15,2020-04-06,535,54969.4313769282,1804,988.730706486631,928,1051,0.0328182401529658,-1.48388471128865,814.753,750.975,874,1637.087,1473.975,1791.15
"799","glm.serfling","m",65,2020,16,2020-04-13,536,54974.4506799238,2071,981.512281222646,921,1043,0.0376720453662725,-1.42398079956921,1089.949,1030,1154.025,2727.036,2561.975,2894.075
"800","glm.serfling","m",65,2020,17,2020-04-20,537,54979.5199079505,2015,975.351195858336,915,1037,0.0366500108290071,-1.43592589270151,1038.151,976.95,1098.025,3765.187,3587.925,3944.025
"801","glm.serfling","m",65,2020,18,2020-04-27,538,54984.6403252816,1571,970.161883811335,910,1032,0.0285716154676321,-1.54406520347992,600.072,540,660,4365.259,4177.975,4561
"802","glm.serfling","m",65,2020,19,2020-05-04,539,54989.8131961901,1129,965.800027622208,905,1027,0.0205310753824896,-1.6875883024341,162.34,99.975,225,4527.599,4327.975,4727
"803","glm.serfling","m",65,2020,20,2020-05-11,540,54995.0397849492,1290,962.076555079712,902,1023,0.0234566609105907,-1.62973381026463,328.776,270.975,390,4856.375,4656.925,5063.15
"804","glm.serfling","m",65,2020,21,2020-05-18,541,55000.3213558322,1124,958.773781330536,899,1020,0.020436244230795,-1.68959891576406,164.86,106,223,5021.235,4795.975,5252.05
"805","glm.serfling","m",65,2020,22,2020-05-25,542,55005.6591731123,894,841.974717471948,786,899,0.0162528731304979,-1.7890698547205,51.553,-6,111.025,5072.788,4843.95,5316.225
"806","glm.serfling","m",65,2020,23,2020-06-01,543,55011.0545010627,1032,952.523229194428,893,1013,0.0187598658007922,-1.72677027268317,80.079,19.925,139.05,5152.867,4912.975,5394.125
"807","glm.serfling","m",65,2020,24,2020-06-08,544,55016.5086039564,977,949.158504352728,889,1010,0.0177583060937775,-1.75059846249942,29.835,-28,90,5182.702,4949.925,5441.05
"808","glm.serfling","m",65,2020,25,2020-06-15,545,55022.0227460667,944,945.415138140543,886,1006,0.0171567665615762,-1.76556455779172,-1.165,-59.075,53.025,5181.537,4941.825,5442
"809","glm.serfling","m",65,2020,26,2020-06-22,546,55027.5981916668,887,941.195068194949,882,1002,0.0161191843574653,-1.79265693759383,-53.917,-115,10.025,5127.62,4874.975,5387
"810","glm.serfling","m",65,2020,27,2020-06-29,547,55033.2362050298,932,936.465719707387,877,997,0.0169352206824213,-1.77120913970235,-5.172,-64,51,5122.448,4874.925,5388.2
"811","glm.serfling","m",65,2020,28,2020-07-06,548,55038.938050429,875,930.305012464887,871,991,0.0158978358048676,-1.79866199278494,-55.186,-111,5,5067.262,4804.825,5336.3
"812","glm.serfling","m",65,2020,29,2020-07-13,549,55044.7049921376,893,924.692436664975,866,985,0.0162231771453322,-1.78986408960911,-31.463,-88.025,27.025,5035.799,4766.875,5326.05
"813","glm.serfling","m",65,2020,30,2020-07-20,550,55050.5382944288,873,918.926772702772,860,979,0.0158581555611846,-1.79974732623539,-44.695,-102.025,13.025,4991.104,4715.95,5275.05
"814","glm.serfling","m",65,2020,31,2020-07-27,551,55056.4392215756,927,913.244655114229,854,973,0.0168372675949724,-1.77372838580007,13.875,-50.025,71.05,5004.979,4723.925,5294.125
"815","glm.serfling","m",65,2020,32,2020-08-03,552,55062.4090378513,889,907.921728234502,849,967,0.0161453161155532,-1.79195344733952,-20.316,-81,38.025,4984.663,4698.975,5288.05
"816","glm.serfling","m",65,2020,33,2020-08-10,553,55068.4490075291,945,903.256734385042,845,963,0.0171604615170984,-1.76547103632217,41.716,-18.025,101,5026.379,4734.975,5334.45
"817","glm.serfling","m",75,2020,10,2020-03-02,530,31977.2715994425,1663,1731.7216342821,1651,1814,0.0520056876906595,-1.28394915641158,-69.382,-154.025,9,-69.382,-154.025,9
"818","glm.serfling","m",75,2020,11,2020-03-09,531,31994.1962677747,1652,1710.47690813904,1630,1792,0.0516343647508324,-1.28706116166437,-57.719,-142,23,-127.101,-236.025,-13.975
"819","glm.serfling","m",75,2020,12,2020-03-16,532,32010.939664254,1655,1689.37595976524,1609,1770,0.0517010752373542,-1.28650042470502,-35.509,-111,39.025,-162.61,-299.025,-26.975
"820","glm.serfling","m",75,2020,13,2020-03-23,533,32027.4987072995,1793,1668.95981351554,1589,1749,0.0559831417491043,-1.25194273277209,121.577,38,204.025,-41.033,-200,128.05
"821","glm.serfling","m",75,2020,14,2020-03-30,534,32043.8703153302,2873,1649.63536670447,1571,1730,0.0896583331454041,-1.04740933944393,1222.998,1148,1296,1181.965,1011,1373.125
"822","glm.serfling","m",75,2020,15,2020-04-06,535,32060.0514067653,3246,1631.67076912338,1553,1711,0.101247498290506,-0.994615698898986,1613.146,1531.975,1690.05,2795.111,2603.925,3000.05
"823","glm.serfling","m",75,2020,16,2020-04-13,536,32076.0389000241,3735,1615.19922068531,1537,1694,0.116442058560953,-0.933890125341096,2120.866,2040,2199,4915.977,4695,5139.025
"824","glm.serfling","m",75,2020,17,2020-04-20,537,32091.8297135253,3621,1600.22985938245,1522,1679,0.112832457118327,-0.947565954255247,2019.681,1933,2096,6935.658,6696.925,7166
"825","glm.serfling","m",75,2020,18,2020-04-27,538,32107.4207656882,2760,1586.66446722513,1509,1665,0.0859614361471692,-1.06569633741535,1173.117,1097,1250.05,8108.775,7849.975,8347.025
"826","glm.serfling","m",75,2020,19,2020-05-04,539,32122.8089749319,1979,1574.31882654544,1497,1653,0.0616073146512305,-1.21036772088634,408.206,331.975,488,8516.981,8247,8764
"827","glm.serfling","m",75,2020,20,2020-05-11,540,32137.9912596755,2293,1562.94761898603,1486,1641,0.0713485787419794,-1.14661467357475,729.119,651.95,809.025,9246.1,8980.95,9506.05
"828","glm.serfling","m",75,2020,21,2020-05-18,541,32152.964538338,1822,1552.27172203495,1476,1630,0.0566666254935066,-1.24667264889344,267.856,189,345,9513.956,9237.95,9786.05
"829","glm.serfling","m",75,2020,22,2020-05-25,542,32167.7257293387,1541,1361.44350767877,1290,1434,0.0479051585109271,-1.31961771848093,181.469,103.975,254.025,9695.425,9409.95,9971.1
"830","glm.serfling","m",75,2020,23,2020-06-01,543,32182.2717510968,1663,1531.89044579032,1456,1609,0.0516744129457959,-1.28672444853424,129.698,54,208,9825.123,9525.95,10101
"831","glm.serfling","m",75,2020,24,2020-06-08,544,32196.599522031,1522,1521.71000494504,1446,1599,0.0472720729081513,-1.32539535321151,-0.582,-76,80,9824.541,9512.9,10123.1
"832","glm.serfling","m",75,2020,25,2020-06-15,545,32210.7059605607,1503,1511.32303551236,1436,1588,0.0466615044650154,-1.33104126274927,-7.607,-83.025,61.025,9816.934,9493.925,10120.15
"833","glm.serfling","m",75,2020,26,2020-06-22,546,32224.5879851049,1367,1500.67510373874,1425,1577,0.0424210233698525,-1.37241885872094,-134.374,-215,-53.95,9682.56,9347.975,9996.1
"834","glm.serfling","m",75,2020,27,2020-06-29,547,32238.2425140827,1465,1489.80984322247,1415,1566,0.0454429238616231,-1.34253373328038,-24.368,-105,46,9658.192,9320.975,9992.1
"835","glm.serfling","m",75,2020,28,2020-07-06,548,32251.6664659132,1370,1476.87653068689,1402,1553,0.0424784251520136,-1.37183159269091,-108.076,-183.025,-32.975,9550.116,9212.925,9890
"836","glm.serfling","m",75,2020,29,2020-07-13,549,32264.8567590156,1356,1466.1709537841,1392,1542,0.0420271507829057,-1.37647005185051,-107.657,-182.025,-30,9442.459,9079.925,9784.05
"837","glm.serfling","m",75,2020,30,2020-07-20,550,32277.810311809,1347,1456.02497698155,1382,1531,0.0417314553554828,-1.37953646930617,-110.108,-185.025,-33,9332.351,8961.8,9703.025
"838","glm.serfling","m",75,2020,31,2020-07-27,551,32290.5240427124,1344,1446.84211368464,1373,1522,0.041622117938446,-1.38067582451897,-102.863,-180.025,-30.975,9229.488,8854,9600.025
"839","glm.serfling","m",75,2020,32,2020-08-03,552,32302.9948701449,1353,1439.06869179112,1365,1514,0.0418846613275003,-1.37794499184131,-87.292,-159.025,-14.95,9142.196,8782,9513.025
"840","glm.serfling","m",75,2020,33,2020-08-10,553,32315.2197125257,1495,1433.17044776001,1359,1508,0.0462630306493174,-1.33476592039456,61.183,-12,131,9203.379,8829.85,9588.075
"841","glm.serfling","m",85,2020,10,2020-03-02,530,10661.6016560342,1773,1897.40386026107,1813,1983,0.166297715596654,-0.779113716568705,-126.628,-210,-37.95,-126.628,-210,-37.95
"842","glm.serfling","m",85,2020,11,2020-03-09,531,10667.7671903072,1820,1862.25704743163,1778,1947,0.170607397736769,-0.768002141242347,-41.654,-130,44.025,-168.282,-296,-42.975
"843","glm.serfling","m",85,2020,12,2020-03-16,532,10673.9233448135,1725,1826.33989560296,1743,1911,0.161608805335687,-0.791534980167132,-101.64,-193,-17,-269.922,-414,-124.875
"844","glm.serfling","m",85,2020,13,2020-03-23,533,10680.0697665401,1867,1790.73363074814,1708,1874,0.174811592134837,-0.757429771740127,78.302,-3,164.025,-191.62,-363.05,-25.975
"845","glm.serfling","m",85,2020,14,2020-03-30,534,10686.2061024742,2847,1756.34100543732,1675,1839,0.266418219216343,-0.574436078921539,1089.44,1006.95,1175.025,897.82,707.9,1086.025
"846","glm.serfling","m",85,2020,15,2020-04-06,535,10692.3319996032,3347,1723.8655894298,1643,1806,0.313028065357886,-0.504416722889193,1625.396,1545.975,1710,2523.216,2317.95,2739
"847","glm.serfling","m",85,2020,16,2020-04-13,536,10698.4471049141,3990,1693.80627067365,1614,1775,0.372951322829578,-0.428347848100287,2293.381,2211.975,2370.025,4816.597,4599.825,5046.05
"848","glm.serfling","m",85,2020,17,2020-04-20,537,10704.5510653942,3865,1666.46406132749,1587,1747,0.361061381872878,-0.442418960026241,2198.792,2124,2275,7015.389,6784.975,7265.05
"849","glm.serfling","m",85,2020,18,2020-04-27,538,10710.6435280305,3095,1641.95825953729,1563,1722,0.288964896637646,-0.539154911992656,1453.111,1373,1534,8468.5,8220.875,8715
"850","glm.serfling","m",85,2020,19,2020-05-04,539,10716.7241398103,2078,1620.24939191058,1542,1700,0.193902537089733,-0.712416508420714,458.759,375.975,541,8927.259,8673.95,9197
"851","glm.serfling","m",85,2020,20,2020-05-11,540,10722.7925477208,2448,1601.1669105978,1523,1680,0.228298737395637,-0.641496490365324,845.172,770,928,9772.431,9504,10062.1
"852","glm.serfling","m",85,2020,21,2020-05-18,541,10728.8483987492,1985,1584.44013669722,1507,1663,0.185015196992757,-0.732792597548173,402.274,319.95,480.05,10174.705,9890.975,10468.125
"853","glm.serfling","m",85,2020,22,2020-05-25,542,10734.8913398826,1551,1381.5700483846,1309,1455,0.144482133157481,-0.840185854989567,169.868,98.975,242,10344.573,10068.925,10637.125
